published_date,65+
2020-05-06,5855.0
"at: <time datetime=""2020-03-18T21:00",42.0
"at: <time datetime=""2020-03-19T18:15",57.0
"at: <time datetime=""2020-03-20T18:30",75.0
"at: <time datetime=""2020-03-21T19:07",102.0
"at: <time datetime=""2020-03-22T17:46",122.0
"at: <time datetime=""2020-03-23T18:20",139.0
"at: <time datetime=""2020-03-24T20:47",165.0
"at: <time datetime=""2020-03-25T20:01",207.0
"at: <time datetime=""2020-03-26T20:42",252.0
"at: <time datetime=""2020-03-27T18:51",307.0
"at: <time datetime=""2020-03-28T17:58",373.0
"at: <time datetime=""2020-03-29T16:52",441.0
"at: <time datetime=""2020-03-30T18:03",511.0
"at: <time datetime=""2020-03-31T19:07",563.0
"at: <time datetime=""2020-04-01T16:29",673.0
"at: <time datetime=""2020-04-02T16:45",739.0
"at: <time datetime=""2020-04-03T16:22",831.0
"at: <time datetime=""2020-04-04T16:40",918.0
"at: <time datetime=""2020-04-05T18:17",1070.0
"at: <time datetime=""2020-04-06T16:57",1229.0
"at: <time datetime=""2020-04-07T17:02",1326.0
"at: <time datetime=""2020-04-08T16:34",1442.0
"at: <time datetime=""2020-04-09T16:31",1544.0
"at: <time datetime=""2020-04-10T17:56",1670.0
"at: <time datetime=""2020-04-11T16:49",1825.0
"at: <time datetime=""2020-04-12T17:06",1951.0
"at: <time datetime=""2020-04-13T16:46",2123.0
"at: <time datetime=""2020-04-14T16:41",2316.0
"at: <time datetime=""2020-04-15T17:04",2520.0
"at: <time datetime=""2020-04-16T18:16",
"at: <time datetime=""2020-04-17T17:05",273.0
"at: <time datetime=""2020-04-18T17:05",
"at: <time datetime=""2020-04-19T16:35",3320.0
"at: <time datetime=""2020-04-20T16:46",3488.0
"at: <time datetime=""2020-04-21T18:08",3646.0
"at: <time datetime=""2020-04-22T16:45",3782.0
"at: <time datetime=""2020-04-23T16:59",4004.0
"at: <time datetime=""2020-04-24T16:27",4431.0
"at: <time datetime=""2020-04-25T16:30",4685.0
"at: <time datetime=""2020-04-26T16:36",4862.0
"at: <time datetime=""2020-04-27T17:33",5101.0
"at: <time datetime=""2020-04-28T16:34",5239.0
"at: <time datetime=""2020-04-29T19:00",5334.0
"at: <time datetime=""2020-04-30T16:09",5460.0
"at: <time datetime=""2020-05-01T15:22",5596.0
"at: <time datetime=""2020-05-02T15:49",5642.0
"at: <time datetime=""2020-05-03T16:15",5711.0
"at: <time datetime=""2020-05-04T15:45",5758.0
"at: <time datetime=""2020-05-05T15:49",5810.0
"at: <time datetime=""2020-05-07T16:33",5885.0
"at: <time datetime=""2020-05-08T15:08",5907.0
"at: <time datetime=""2020-05-09T15:39",
"at: <time datetime=""2020-05-10T16:15",
"at: <time datetime=""2020-05-11T17:00",
"at: <time datetime=""2020-05-12T17:00",
