published_date,dublin,cork
2020-03-18,129,48
2020-03-19,172,62
2020-03-20,225,66
2020-03-21,320,88
2020-03-22,402,101
2020-03-23,471,104
2020-03-24,535,123
2020-03-25,659,133
2020-03-26,774,154
2020-03-27,922,171
2020-03-28,1070,184
2020-03-29,1233,208
2020-03-30,1393,217
2020-03-31,1487,238
2020-04-01,1645,255
2020-04-02,1838,272
2020-04-03,2077,292
2020-04-04,2251,304
2020-04-05,2490,343
2020-04-06,2692,362
2020-04-07,3061,421
2020-04-08,3268,431
2020-04-09,3557,472
2020-04-10,3873,503
2020-04-11,4156,581
2020-04-12,4514,648
2020-04-13,5006,730
2020-04-14,5438,780
2020-04-15,5850,829
2020-04-16,6337,916
2020-04-17,6567,945
2020-04-18,6934,979
2020-04-19,7379,1028
2020-04-20,7666,1047
2020-04-21,7781,1053
2020-04-22,7905,1077
2020-04-23,8216,1087
2020-04-24,8729,1096
2020-04-25,9010,1103
2020-04-26,9224,1110
2020-04-27,9532,1125
2020-04-28,9624,1126
2020-04-29,9751,1136
2020-04-30,9967,1146
2020-05-01,10170,1154
2020-05-02,10277,1156
2020-05-03,10406,1164
2020-05-04,10561,1175
2020-05-05,10670,1177
2020-05-06,10734,1192
