published_date,admitted_icu,case_fatality_rate,cases,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_cases,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,pct_median_age,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_deaths,txt_new_cases,65+,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_icu,pct_65+
2020-03-19,7.0,,350.0,26.0,2.0,84.0,108.0,43.0,0.02,0.006,,0.07,0.005714285714285714,0.24,0.30857142857142855,,99.0,59.0,121.0,71.0,0.35,0.21,0.43,0.2,,,172,62,557.0,,191.0,57.0,13.461538461538462,,0.49142857142857144,0.28285714285714286,0.02,0.16285714285714287
2020-03-20,12.0,,438.0,27.0,3.0,114.0,140.0,44.0,0.03,0.006,,,0.00684931506849315,0.26,0.319634703196347,,40.0,21.0,39.0,96.0,,,,,241.0,189.0,225,66,683.0,,126.0,75.0,16.22222222222222,0.5604651162790698,0.5136986301369864,0.091324200913242,0.0273972602739726,0.17123287671232876
2020-03-21,13.0,0.5,584.0,29.0,3.0,147.0,173.0,44.0,,,,,0.005136986301369863,,0.2962328767123288,,179.0,97.0,148.0,160.0,,,,,320.0,257.0,320,88,785.0,,102.0,102.0,20.137931034482758,0.5545927209705372,0.547945205479452,0.3065068493150685,0.02226027397260274,0.17465753424657535
2020-03-22,17.0,0.6,712.0,35.0,4.0,159.0,211.0,44.0,,,,,0.0056179775280898875,,0.29634831460674155,,,,,258.0,0.44,0.23,0.33,,393.0,311.0,402,101,906.0,4.0,121.0,122.0,20.34285714285714,0.5582386363636364,0.5646067415730337,,0.023876404494382022,0.17134831460674158
2020-03-23,25.0,0.7,836.0,37.0,6.0,208.0,239.0,44.0,,,,,0.007177033492822967,,0.28588516746411485,,,,,,0.43,0.24,0.33,,460.0,369.0,471,104,1125.0,6.0,219.0,139.0,22.594594594594593,0.5548854041013269,0.5633971291866029,,0.029904306220095694,0.16626794258373206
2020-03-18,,,,,,,,,,,,,,,,,60.0,45.0,113.0,53.0,0.22,0.17,0.42,0.2,,,129,48,366.0,,74.0,42.0,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,7.0,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,5.0,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,2.0,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,3.0,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,10.0,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,9.0,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,27.0,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,20.0,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,39.0,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,40.0,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,54.0,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,69.0,,,,,,,
