published_date,admitted_icu,case_fatality_rate,cases,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_deaths,txt_new_cases,txt_tests,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers
2020-03-19,7.0,,350.0,26.0,2.0,84.0,108.0,43.0,0.02,0.006,0.07,0.005714285714285714,0.24,0.30857142857142855,99.0,59.0,121.0,71.0,0.35,0.21,0.3457142857142857,0.2,,,172,62,557.0,,191.0,,57.0,55.0,59.0,28.0,1.0,13.461538461538462,,0.49142857142857144,0.28285714285714286,0.16857142857142857,0.02,0.16285714285714287,,0.06481481481481481,0.16857142857142857
2020-03-20,12.0,,438.0,27.0,3.0,114.0,140.0,44.0,0.03,0.006,,0.00684931506849315,0.26,0.319634703196347,40.0,21.0,39.0,96.0,,,0.08904109589041095,,241.0,189.0,225,66,683.0,,126.0,,75.0,55.0,84.0,28.0,1.0,16.22222222222222,0.5604651162790698,0.5136986301369864,0.091324200913242,0.04794520547945205,0.0273972602739726,0.17123287671232876,,0.08571428571428572,0.1917808219178082
2020-03-21,13.0,0.5,584.0,29.0,3.0,147.0,173.0,44.0,,,,0.005136986301369863,,0.2962328767123288,179.0,97.0,148.0,160.0,,,0.2534246575342466,,320.0,257.0,320,88,785.0,,102.0,,102.0,96.0,147.0,44.0,7.0,20.137931034482758,0.5545927209705372,0.547945205479452,0.3065068493150685,0.1660958904109589,0.02226027397260274,0.17465753424657535,,0.07514450867052024,0.2517123287671233
2020-03-22,17.0,0.6,712.0,35.0,4.0,159.0,211.0,44.0,,,,0.0056179775280898875,,0.29634831460674155,,,,258.0,0.44,0.23,,,393.0,311.0,402,101,906.0,4.0,121.0,,122.0,106.0,159.0,42.0,11.0,20.34285714285714,0.5582386363636364,0.5646067415730337,,,0.023876404494382022,0.17134831460674158,,0.08056872037914692,0.22331460674157302
2020-03-23,25.0,0.7,836.0,37.0,6.0,208.0,239.0,44.0,,,,0.007177033492822967,,0.28588516746411485,,,,,0.43,0.24,,,460.0,369.0,471,104,1125.0,6.0,219.0,,139.0,133.0,208.0,55.0,20.0,22.594594594594593,0.5548854041013269,0.5633971291866029,,,0.029904306220095694,0.16626794258373206,,0.10460251046025104,0.24880382775119617
2020-03-24,36.0,0.6,965.0,44.0,6.0,247.0,277.0,45.0,,,,0.0062176165803108805,,0.28704663212435233,,,,,0.45,0.24,,,534.0,431.0,535,123,1329.0,7.0,204.0,17992.0,165.0,156.0,208.0,62.0,29.0,21.931818181818183,0.5533678756476684,0.5544041450777202,,,0.03730569948186528,0.17098445595854922,0.05363494886616274,0.1299638989169675,0.2155440414507772
2020-03-18,,,,,,,,,,,,,,,60.0,45.0,113.0,53.0,0.22,0.17,,0.2,,,129,48,366.0,,74.0,,42.0,36.0,59.0,22.0,1.0,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,7.0,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,5.0,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,2.0,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,3.0,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,10.0,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,9.0,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,27.0,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,20.0,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,39.0,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,40.0,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,54.0,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,,69.0,,,,,,,,,,,,,,,,
