measure,pct,tag,published_date,source,number
community_transmission,0.62,spread,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,
travel_abroad,0.03,spread,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,
contact_confirmed_case,0.35,spread,2020-05-06,https://www.gov.ie/en/press-release/02ab5c-statement-from-the-national-public-health-emergency-team-wednesday-6/,
travel_abroad,0.42,spread,"at: <time datetime=""2020-03-18T21:00",https://www.gov.ie/en/press-release/73ada6-statement-from-the-national-public-health-emergency-team-18-march/,113.0
under_investigation,0.2,spread,"at: <time datetime=""2020-03-18T21:00",https://www.gov.ie/en/press-release/73ada6-statement-from-the-national-public-health-emergency-team-18-march/,53.0
contact_confirmed_case,0.17,spread,"at: <time datetime=""2020-03-18T21:00",https://www.gov.ie/en/press-release/73ada6-statement-from-the-national-public-health-emergency-team-18-march/,45.0
community_transmission,0.22,spread,"at: <time datetime=""2020-03-18T21:00",https://www.gov.ie/en/press-release/73ada6-statement-from-the-national-public-health-emergency-team-18-march/,60.0
contact_confirmed_case,0.21,spread,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,59.0
under_investigation,0.2,spread,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,71.0
travel_abroad,0.43,spread,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,121.0
community_transmission,0.35,spread,"at: <time datetime=""2020-03-19T18:15",https://www.gov.ie/en/press-release/ebd698-statement-from-the-national-public-health-emergency-team-19-march/,99.0
community_transmission,,spread,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,40.0
travel_abroad,,spread,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,39.0
under_investigation,,spread,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,96.0
contact_confirmed_case,,spread,"at: <time datetime=""2020-03-20T18:30",https://www.gov.ie/en/press-release/3e7517-statement-from-the-national-public-health-emergency-team/,21.0
under_investigation,,spread,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,160.0
travel_abroad,,spread,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,148.0
contact_confirmed_case,,spread,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,97.0
community_transmission,,spread,"at: <time datetime=""2020-03-21T19:07",https://www.gov.ie/en/press-release/f0c391-statement-from-the-national-public-health-emergency-team-saturday-21/,179.0
under_investigation,,spread,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,258.0
travel_abroad,0.33,spread,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,
contact_confirmed_case,0.23,spread,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,
community_transmission,0.44,spread,"at: <time datetime=""2020-03-22T17:46",https://www.gov.ie/en/press-release/a01ff4-statement-from-the-national-public-health-emergency-team-on-sunday-2/,
contact_confirmed_case,0.24,spread,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,
community_transmission,0.43,spread,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,
travel_abroad,0.33,spread,"at: <time datetime=""2020-03-23T18:20",https://www.gov.ie/en/press-release/510383-statement-from-the-national-public-health-emergency-team-on-monday-2/,
community_transmission,0.45,spread,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,
travel_abroad,0.31,spread,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,
contact_confirmed_case,0.24,spread,"at: <time datetime=""2020-03-24T20:47",https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,
under_investigation,0.38,spread,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,
travel_abroad,0.18,spread,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,
contact_confirmed_case,0.15,spread,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,
community_transmission,0.29,spread,"at: <time datetime=""2020-03-25T20:01",https://www.gov.ie/en/press-release/45aa11-statement-from-the-national-public-health-emergency-team-wednesday-2/,
under_investigation,0.42,spread,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
travel_abroad,0.16,spread,"at: <time datetime=""2020-03-26T20:42",https://www.gov.ie/en/press-release/0cbb04-statement-from-the-national-public-health-emergency-team-thursday-26/,
