published_date,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation
2020-05-06,,,,,0.62,0.35,0.03,
"at: <time datetime=""2020-03-18T21:00",60.0,45.0,113.0,53.0,0.22,0.17,0.42,0.2
"at: <time datetime=""2020-03-19T18:15",99.0,59.0,121.0,71.0,0.35,0.21,0.43,0.2
"at: <time datetime=""2020-03-20T18:30",40.0,21.0,39.0,96.0,,,,
"at: <time datetime=""2020-03-21T19:07",179.0,97.0,148.0,160.0,,,,
"at: <time datetime=""2020-03-22T17:46",,,,258.0,0.44,0.23,0.33,
"at: <time datetime=""2020-03-23T18:20",,,,,0.43,0.24,0.33,
"at: <time datetime=""2020-03-24T20:47",,,,,0.45,0.24,0.31,
"at: <time datetime=""2020-03-25T20:01",,,,,0.29,0.15,0.18,0.38
"at: <time datetime=""2020-03-26T20:42",,,,,0.28,0.13,0.16,0.42
"at: <time datetime=""2020-03-27T18:51",,,,,0.28,0.12,0.15,0.55
"at: <time datetime=""2020-03-28T17:58",,,,,0.25,0.12,0.13,0.55
"at: <time datetime=""2020-03-29T16:52",,,,,0.51,0.25,0.24,
"at: <time datetime=""2020-03-30T18:03",,,,,0.5,0.27,0.23,
"at: <time datetime=""2020-03-31T19:07",,,,,0.51,0.26,0.23,
"at: <time datetime=""2020-04-01T16:29",,,,,0.6,0.21,0.19,
"at: <time datetime=""2020-04-02T16:45",,,,,0.59,0.23,0.18,
"at: <time datetime=""2020-04-03T16:22",,,,,0.61,0.23,0.16,
"at: <time datetime=""2020-04-04T16:40",,,,,0.62,0.23,0.15,
"at: <time datetime=""2020-04-05T18:17",,,,,0.63,0.24,0.13,
"at: <time datetime=""2020-04-06T16:57",,,,,0.65,0.23,0.12,
"at: <time datetime=""2020-04-07T17:02",,,,,0.67,0.22,0.11,
"at: <time datetime=""2020-04-08T16:34",,,,,0.67,0.23,0.1,
"at: <time datetime=""2020-04-09T16:31",,,,,0.67,0.24,0.09,
"at: <time datetime=""2020-04-10T17:56",,,,,0.66,0.25,0.09,
"at: <time datetime=""2020-04-11T16:49",,,,,0.66,0.26,0.08,
"at: <time datetime=""2020-04-12T17:06",,,,,0.67,0.26,0.07,
"at: <time datetime=""2020-04-13T16:46",,,,,0.66,0.27,0.07,
"at: <time datetime=""2020-04-14T16:41",,,,,0.66,0.27,0.07,
"at: <time datetime=""2020-04-15T17:04",,,,,0.52,0.42,0.06,
"at: <time datetime=""2020-04-16T18:16",,,,,0.51,0.43,0.06,
"at: <time datetime=""2020-04-17T17:05",,,,,0.52,0.42,0.06,
"at: <time datetime=""2020-04-18T17:05",,,,,0.52,0.43,0.05,
"at: <time datetime=""2020-04-19T16:35",,,,,0.63,0.32,0.05,
"at: <time datetime=""2020-04-20T16:46",,,,,0.62,0.34,0.04,
"at: <time datetime=""2020-04-21T18:08",,,,,0.6,0.35,0.05,
"at: <time datetime=""2020-04-22T16:45",,,,,0.61,0.35,0.04,
"at: <time datetime=""2020-04-23T16:59",,,,,0.52,0.44,0.04,
"at: <time datetime=""2020-04-24T16:27",,,,,0.63,0.33,0.04,
"at: <time datetime=""2020-04-25T16:30",,,,,0.634,0.32899999999999996,0.037000000000000005,
"at: <time datetime=""2020-04-26T16:36",,,,,0.63,0.33,0.04,
"at: <time datetime=""2020-04-27T17:33",,,,,0.64,0.33,0.03,
"at: <time datetime=""2020-04-28T16:34",,,,,0.63,0.34,0.03,
"at: <time datetime=""2020-04-29T19:00",,,,,0.63,0.34,0.03,
"at: <time datetime=""2020-04-30T16:09",,,,,0.64,0.33,0.03,
"at: <time datetime=""2020-05-01T15:22",,,,,0.63,0.33,0.03,
"at: <time datetime=""2020-05-02T15:49",,,,,0.63,0.34,0.03,
"at: <time datetime=""2020-05-03T16:15",,,,,0.63,0.34,0.03,
"at: <time datetime=""2020-05-04T15:45",,,,,0.63,0.34,0.03,
"at: <time datetime=""2020-05-05T15:49",,,,,0.62,0.35,0.03,
