published_date,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate
2020-03-04,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,
2020-03-05,13.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,1.1666666666666667
2020-03-06,18.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,0.38461538461538464
2020-03-07,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,21.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.10526315789473684
2020-03-09,24.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.14285714285714285
2020-03-10,34.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,0.4166666666666667
2020-03-11,43.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,0.2647058823529412
2020-03-12,70.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,0.627906976744186
2020-03-13,90.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,0.2857142857142857
2020-03-14,129.0,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,0.43333333333333335
2020-03-15,169.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,0.31007751937984496
2020-03-16,223.0,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,0.31952662721893493
2020-03-17,292.0,,,,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,0.3094170403587444
2020-03-18,366.0,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,0.2534246575342466
2020-03-19,557.0,,,,,,84.0,,,,43.0,,,,,,,0.43,0.55,191.0,,,,,,,,,,,,0.5218579234972678
2020-03-20,683.0,,,,,,114.0,,,,,,27.0,142.0,,,,0.43,0.55,126.0,,,,,,,,,,,,0.22621184919210055
2020-03-21,785.0,,,,,,147.0,,,,44.0,,29.0,157.0,,,,0.44,0.55,102.0,,,,,,,,,,,,0.1493411420204978
2020-03-22,906.0,17.0,101.0,0.14,402.0,0.56,159.0,0.22,211.0,0.3,44.0,,35.0,190.0,,4.0,,0.44,0.55,121.0,,,,,,,,,,,,0.15414012738853503
2020-03-23,1125.0,25.0,104.0,0.12,471.0,0.56,208.0,0.25,239.0,0.29,44.0,0.23,37.0,210.0,0.45,6.0,,0.44,0.55,219.0,2.0,,,,,,,,,,0.31,0.24172185430463577
2020-03-24,1329.0,36.0,123.0,0.13,535.0,0.55,247.0,0.26,277.0,0.29,45.0,0.23,44.0,243.0,0.47,7.0,,0.45,0.55,204.0,,,,,,,,,,17992.0,0.31,0.18133333333333335
2020-03-25,1564.0,39.0,133.0,0.11,559.0,0.57,283.0,0.24,305.0,0.26,45.0,0.23,63.0,289.0,0.49,9.0,,0.45,0.55,235.0,2.0,,,,,,,,,,0.28,0.17682468021068473
2020-03-26,1819.0,47.0,154.0,0.11,774.0,0.56,321.0,0.23,40.0,0.25,46.0,0.22,66.0,295.0,0.51,19.0,,0.32,0.68,255.0,10.0,9.0,,,,,1.0,,,,0.27,0.16304347826086957
2020-03-27,2121.0,59.0,171.0,0.1,922.0,0.56,375.0,0.23,419.0,0.26,46.0,0.22,79.0,317.0,0.52,22.0,,0.46,0.54,302.0,3.0,2.0,,,,1.0,,,,,0.26,0.16602528862012095
2020-03-28,2415.0,67.0,184.0,0.1,1070.0,0.56,445.0,,489.0,0.26,46.0,0.23,91.0,351.0,0.52,36.0,,0.46,0.53,294.0,14.0,14.0,,,81.0,,,,,,0.25,0.13861386138613863
2020-03-29,2615.0,77.0,208.0,0.09,1233.0,0.56,506.0,,564.0,0.26,47.0,0.24,103.0,379.0,0.51,46.0,,0.48,0.51,200.0,10.0,6.0,,,77.0,3.0,1.0,,,,0.25,0.08281573498964803
2020-03-30,2910.0,84.0,217.0,0.09,1393.0,0.56,578.0,0.23,645.0,0.26,47.0,0.27,111.0,428.0,0.5,54.0,,0.49,0.5,295.0,8.0,6.0,5.0,3.0,86.0,,1.0,6.0,1.0,,0.23,0.11281070745697896
2020-03-31,3235.0,113.0,238.0,0.09,1487.0,0.55,647.0,,703.0,0.26,47.0,0.26,118.0,494.0,0.51,71.0,,0.49,0.49,325.0,17.0,8.0,4.0,13.0,84.0,,3.0,8.0,,30213.0,0.23,0.11168384879725086
2020-04-01,3447.0,126.0,255.0,0.08,1645.0,0.55,752.0,0.25,834.0,0.28,48.0,0.21,134.0,563.0,0.6,85.0,82.0,0.5,0.48,212.0,14.0,10.0,7.0,7.0,,,4.0,8.0,,,0.19,0.06553323029366306
2020-04-02,3849.0,134.0,272.0,0.08,1838.0,0.56,841.0,0.26,932.0,0.28,48.0,0.23,160.0,659.0,0.6,98.0,82.0,0.5,0.48,402.0,13.0,9.0,4.0,9.0,,,1.0,10.0,,,0.17,0.11662315056570931
